Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-03-14. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
telling the truth	44005003	44005005	15
telling the truth	04023019		14
telling the truth	04001001	04001054	14
telling the truth	19052001	19052009	14
telling the truth	11008052		13
telling the truth	43017003	43017026	13
telling the truth	20012022		12
telling the truth	42008017		12
telling the truth	43001014		10
telling the truth	20024028		10
temper	59001019	59001020	24
temper	20016032		21
temper	49004031		21
temper	49004031	49004032	20
temper	20015001		17
temper	20029011		14
temper	51003008		11
temperance	48005023		105
temperance	46009027		68
temperance	56002012		64
temperance	48005022	48005025	61
temperance	61001006		53
temperance	45012001	45012002	46
temperance	20025016		40
temperance	60005008		38
temperance	45013014		37
temperance	46009025		29
temperance	62004001	62004021	29
temperance	20023001	20023003	25
temperance	46003016	46003017	22
temperance	50004013		20
temperance	46006009	46006011	18
temperance	48005016		18
temperance	48005022		18
temperance	45005003	45005006	16
temperance	56002002		15
temperance	48006007	48006008	14
temperance	56001008		14
temperance	50004005		14
temperance	52005021		14
temperance	61001005		14
temperance	56002003		12
temperance	52005006	52005008	11
temperance	50003020	50003021	10
temperance	48005022	48005023	10
temperance	54003003		10
temperance	56001007		10
temperance	27001012	27001016	10
temple	46006019	46006020	23
temple	46003015	46003017	14
temple of the holy spirit 	46006019	46006020	32
temple of the holy spirit 	46006019		24
temple of the holy spirit 	46003016	46003017	16
temple of the holy spirit 	46003016		11
temple of the lord	46003016	46003017	67
temple of the lord	46003016		27
temple of the lord	44017024		21
temple of the lord	24007003	24007011	19
temple of the lord	23056007		17
temple of the lord	40024001	40024051	16
temple of the lord	66011019		16
temple of the lord	46006019	46006020	12
temple of the lord	23066001	23066002	11
temptation	46010013		502
temptation	40026041		333
temptation	59001012	59001016	242
temptation	59004007		217
temptation	58002018		191
temptation	49006011		162
temptation	40004001	40004011	103
temptation	49004027		87
temptation	41014038		85
temptation	59001003		65
temptation	46006013		59
temptation	59001002	59001004	58
temptation	59001012		54
temptation	60004012		47
temptation	42022040		46
temptation	58004015		46
temptation	58012004		44
temptation	62004004		40
temptation	62002016		34
temptation	47002011		34
temptation	45006012	45006014	33
temptation	41009042	41009047	31
temptation	60004001	60004002	29
temptation	62002015	62002017	29
temptation	48005017		28
temptation	42022046		26
temptation	46006018	46006020	24
temptation	42004001	42004013	21
temptation	60001007		18
temptation	49006013	49006017	18
temptation	59001013		17
temptation	19066008	19066012	17
temptation	45007019	45007021	16
temptation	59001014	59001016	14
temptation	01003001	01003013	12
temptation	60004007		12
temptation	66003010		11
temptation	54006010		11
temptation	45012021		11
temptation	06007021		10
temptation	01003001	01003019	10
temptation	41010021	41010025	10
temptation	20003005		10
temptation	61003017		10
temptation	62001009		10
temptation	55004018		10
temptations	46010013		51
temptations	59004007		29
temptations	41014038		27
temptations	58002018		17
temptations	42022040		14
temptations	40004001	40004011	11
ten commandments	02020003	02020017	51
ten commandments	03022031		40
ten commandments	40005017	40005022	33
ten commandments	02034028		18
ten commandments	05004013		15
ten commandments	62002003	62002006	15
ten commandments	45006015		13
ten commandments	40005017		12
ten commandments	40007012		12
ten commandments	02031018		12
ten commandments	05007009		11
ten nations	27007001	27007028	19
ten nations	66013001	66013018	15
ten nations	66017001	66017018	15
ten nations	27007008		13
ten nations	27002001	27002049	12
ten nations	27007024		12
teraphim	28003004		19
teraphim	12023024		16
teraphim	23002006		13
teraphim	26013018		12
teraphim	19031006		11
teraphim	07018017		10
terminal illness	05031006		79
terminal illness	47001003	47001004	77
terminal illness	45012012		45
terminal illness	23041010		32
terminal illness	66021004		31
terminal illness	50004013		31
terminal illness	43005024		29
terminal illness	43014027		20
terminal illness	21003001		18
terminal illness	23040031		17
terminal illness	19018006		16
terminal illness	43016024		16
terminal illness	62001009		13
terminal illness	59005016		12
terminal illness	19030005		11
terminal illness	46015042	46015044	11
terminal illness	45008032		10
terrorism	45012019	45012021	232
terrorism	20006016	20006019	195
terrorism	19034014		95
terrorism	19010017	19010018	70
terrorism	40005044	40005048	62
terrorism	40005038	40005039	58
terrorism	23002004		40
terrorism	45013001	45013007	36
terrorism	43016002		28
terrorism	02020013		24
terrorism	42012004		22
terrorism	42019026	42019027	22
terrorism	60005008	60005009	20
terrorism	43016033		20
terrorism	66020007	66020009	18
terrorism	49006011	49006018	18
terrorism	58012014		16
terrorism	45012014		16
terrorism	43015018		16
terrorism	30003011		14
terrorism	49004015		14
terrorism	19118006		14
terrorism	05017002	05017007	14
terrorism	01016010	01016012	14
terrorism	43013034	43013035	14
terrorism	43007019		14
terrorism	19034017	19034018	14
terrorism	43008044		14
terrorism	43008037	43008040	14
terrorism	59001012		14
terrorism	19002001	19002012	12
terrorism	38012001	38012014	12
terrorism	62003012		12
terrorism	42021021	42021024	12
terrorism	45008038	45008039	12
terrorism	40024001	40024051	12
terrorism	45005003	45005004	12
terrorism	47003017		12
terrorism	66002026		12
terrorism	66016014		12
terrorism	14014007		12
terrorism	27003001	27003030	12
terrorism	05001001	05034012	12
terrorism	39003006		12
terrorism	39004003		12
terrorism	45008019	45008021	12
terrorism	23003005	23003007	12
terrorism	06011020		12
terrorism	65001022		12
terrorism	66017012	66017014	12
terrorism	40010028		12
terrorism	48006001		12
terrorism	12023001	12023037	12
terrorism	16009001	16009038	12
terrorism	05013006	05013018	12
terrorism	19031013		12
terrorism	23019002		12
terrorism	59001019		12
terrorism	13016019	13016023	12
terrorism	43002013	43002022	12
terrorism	19028003		12
terrorism	24029001	24029032	12
terrorism	40021012	40021013	12
terrorism	45010001	45010021	12
terrorism	42019043	42019044	12
terrorism	19082004		12
terrorism	40005044		12
terrorism	38009005	38009008	12
terrorism	24001009	24001010	12
terrorism	05001016	05001017	12
terrorism	26018031	26018032	12
terrorism	61002012		12
terrorism	38014001	38014021	12
terrorism	43003017		12
terrorism	06024015		12
terrorism	01009006		12
terrorism	40026052		12
terrorism	45006023		12
terrorism	45007006		12
terrorism	33005001	33005015	11
terrorism	24020010		11
terrorism	66006004		11
terrorism	07016023	07016024	11
terrorism	23013001	23013022	11
terrorism	62005004	62005005	11
terrorism	19083006	19083008	11
terrorism	23054017		11
terrorism	23017001	23017014	11
terrorism	36002008		11
terrorism	12010001	12010036	11
terrorism	24004029		11
terrorism	45012021		11
terrorism	21007021	21007022	11
terrorism	23010005		11
terrorism	20012016		11
terrorism	19056002		11
terrorism	20024011		11
terrorism	43010010		11
terrorism	23009012		11
terrorism	48005010	48005011	11
terrorists	19034014		22
terrorists	20006016	20006019	17
terrorists	19023004		16
terrorists	40005001	40005048	15
terrorists	40026052	40026054	15
terrorists	45013004		14
terrorists	45012019		11
terrorists	54005008		11
test	45012002		27
test	62004001	62004004	23
test	52005021		20
test	01022001	01022024	15
test	45012001	45012002	10
testifying	19066016		49
testifying	19040009	19040010	30
testifying	19107001	19107002	20
testifying	45010017		19
testifying	45001001	45001032	15
testifying	39003016		12
testifying	19040003		11
testimonies	62001001	62001004	10
testimony	42008039		234
testimony	55001008		176
testimony	19071015	19071018	136
testimony	66012011		122
testimony	40010032		106
testimony	19066016		93
testimony	60003015		71
testimony	19119046		68
testimony	62001001	62001004	61
testimony	56003003	56003007	59
testimony	62005011		58
testimony	40005016		52
testimony	55001008	55001009	49
testimony	58004012		29
testimony	24051010		27
testimony	20022001		26
testimony	19107001	19107002	26
testimony	58002012		21
testimony	19071024		21
testimony	54006013		20
testimony	55001012		19
testimony	55001008	55001012	19
testimony	19119071		18
testimony	19022022		17
testimony	54006012		17
testimony	19035028		17
testimony	46002001	46002005	17
testimony	19040009	19040010	16
testimony	42012008		16
testimony	19145011		15
testimony	43009030	43009033	15
testimony	50003007	50003014	13
testimony	19145004	19145007	13
testimony	42012009		13
testimony	19016005	19016009	13
testimony	19026007		13
testimony	55003016		13
testimony	19040003		13
testimony	43015027		13
testimony	23043010		13
testimony	19091002	19091013	13
testimony	55004008		12
testimony	44001008		11
testimony	47004013		11
testimony	44002004	44002011	11
testimony	42024048		11
testimony	46001006		11
testimony	41005019		11
testimony	43005031		11
testimony	62001002	62001003	11
testimony	44004018	44004020	10
testimony	23012004	23012006	10
testing	62004001		20
testing	45012002		16
testing	47013005		16
testing	19066008	19066012	15
testing	18023010		13
testing	50004006		12
testing	46010013		10
testing god	05006016		115
testing god	39003010		107
testing god	62004001		73
testing god	40004005	40004007	32
testing god	40004001	40004025	30
testing god	59001013		29
testing god	45012002		21
testing god	23007012		21
testing god	41011023		15
tests	60001007		12
tests	60004012		11
thank you 	49005020		34
thank you 	19103002		20
thank you 	52005016	52005018	15
thank you 	58010025		14
thankful	49005020		60
thankful	52005018		45
thankful	19103002		24
thankful	50004006		18
thankful	46010013		17
thankful	51003017		16
thankful	51003015	51003017	14
thankful	45010010		10
thankfulness	49005020		157
thankfulness	52005018		155
thankfulness	19106001		114
thankfulness	19107001		73
thankfulness	50004006		72
thankfulness	19100004		65
thankfulness	51003015	51003017	63
thankfulness	51004002		49
thankfulness	52001002		47
thankfulness	19028007		40
thankfulness	57001004		35
thankfulness	19100001	19100005	34
thankfulness	19116017		31
thankfulness	19050014		26
thankfulness	51003017		24
thankfulness	46015057		23
thankfulness	19118001		23
thankfulness	47009015		23
thankfulness	19030012		23
thankfulness	45014006		23
thankfulness	49001016		21
thankfulness	19095002		19
thankfulness	19092001		17
thankfulness	66007012		17
thankfulness	19136001	19136026	17
thankfulness	66011017		17
thankfulness	54002001		16
thankfulness	54004004		16
thankfulness	54001012		16
thankfulness	19107015		16
thankfulness	51003015		16
thankfulness	27002023		15
thankfulness	13029013		15
thankfulness	19103002		14
thankfulness	27006010		14
thankfulness	51002007		13
thankfulness	44028015		13
thankfulness	47002014		13
thankfulness	45001021		13
thankfulness	19098001		12
thankfulness	46001004		12
thankfulness	19105001	19105045	12
thankfulness	13016007		11
thankfulness	19030011		11
thankfulness	51003016		11
thankfulness	19035018		11
thankfulness	58013015		11
thankfulness	19069030		11
thankfulness	04021017		11
thankfulness	54004003	54004005	11
thankfulness	53001003		11
thankfulness	19059017		11
thankfulness	19136001	19136003	10
thankfulness	19030004		10
thankfulness	03019024		10
thankfulness	19050023		10
thanking god	52005018		111
thanking god	49005020		94
thanking god	19136026		79
thanking god	50004013		59
